puzzle,solution,length of solution,time(s)
"(1, 2, 0, 7, 5, 6, 4, 11, 9, 15, 8, 3, 13, 10, 14, 12)","['DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.0006296634674072266
"(1, 11, 2, 4, 5, 3, 10, 7, 9, 6, 0, 12, 13, 14, 8, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0007338523864746094
"(5, 1, 2, 4, 9, 6, 3, 8, 13, 10, 7, 12, 14, 0, 11, 15)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.000240325927734375
"(6, 1, 3, 4, 5, 2, 12, 7, 10, 11, 0, 8, 9, 13, 14, 15)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.00043487548828125
"(7, 9, 2, 4, 1, 0, 5, 8, 13, 3, 10, 6, 14, 11, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",26,0.0010333061218261719
"(0, 1, 6, 2, 5, 7, 8, 3, 9, 10, 4, 11, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0008602142333984375
"(1, 3, 4, 8, 6, 2, 7, 0, 5, 9, 10, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0003509521484375
"(1, 2, 3, 4, 5, 11, 6, 8, 10, 7, 0, 12, 9, 13, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.000370025634765625
"(1, 6, 2, 3, 5, 7, 10, 4, 9, 14, 0, 8, 13, 15, 12, 11)","['UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.00046944618225097656
"(1, 2, 4, 8, 5, 10, 3, 11, 14, 7, 6, 12, 9, 0, 13, 15)","['RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0006170272827148438
"(5, 2, 4, 7, 10, 0, 11, 3, 6, 1, 9, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",20,0.0008139610290527344
"(1, 8, 0, 3, 5, 2, 6, 12, 9, 10, 4, 11, 13, 14, 15, 7)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",18,0.0008177757263183594
"(1, 6, 2, 3, 5, 10, 8, 4, 9, 7, 0, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0003457069396972656
"(2, 6, 3, 4, 1, 7, 12, 8, 0, 5, 14, 15, 9, 10, 13, 11)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",18,0.0007338523864746094
"(5, 2, 1, 4, 9, 10, 6, 8, 13, 7, 3, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",26,0.002230405807495117
"(2, 3, 0, 4, 1, 6, 8, 11, 5, 9, 7, 12, 13, 10, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0004904270172119141
"(6, 2, 4, 8, 1, 5, 3, 11, 13, 9, 10, 12, 14, 7, 15, 0)","['UP', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",26,0.005724668502807617
"(1, 2, 3, 4, 5, 6, 12, 7, 0, 9, 14, 8, 13, 11, 10, 15)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.0003724098205566406
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 11, 0, 12, 10, 9, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0002620220184326172
"(5, 2, 0, 3, 14, 1, 7, 4, 6, 9, 10, 8, 13, 11, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",20,0.0007295608520507812
"(1, 2, 3, 4, 9, 5, 7, 8, 13, 6, 15, 11, 10, 0, 14, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.00038886070251464844
"(5, 1, 2, 4, 9, 6, 3, 7, 0, 10, 15, 8, 13, 14, 12, 11)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",12,0.00045013427734375
"(2, 9, 3, 4, 10, 1, 6, 8, 5, 14, 7, 11, 13, 0, 15, 12)","['UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0016126632690429688
"(6, 1, 0, 3, 7, 8, 2, 4, 5, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0005435943603515625
"(1, 2, 8, 3, 5, 10, 6, 4, 0, 15, 14, 11, 9, 13, 7, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0006315708160400391
"(6, 13, 3, 4, 2, 0, 7, 8, 10, 1, 11, 12, 5, 9, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",20,0.0008165836334228516
"(2, 3, 4, 8, 1, 5, 7, 0, 9, 6, 14, 12, 13, 11, 10, 15)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.00042557716369628906
"(2, 3, 7, 4, 1, 13, 11, 5, 6, 10, 8, 12, 9, 14, 15, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",36,0.0041599273681640625
"(5, 1, 2, 3, 6, 10, 7, 0, 9, 14, 11, 4, 13, 15, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.00043892860412597656
"(2, 5, 3, 4, 1, 11, 6, 8, 9, 7, 12, 15, 13, 10, 14, 0)","['UP', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.00047779083251953125
"(2, 9, 6, 4, 13, 5, 3, 8, 1, 7, 0, 11, 14, 10, 15, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",30,0.010268926620483398
"(1, 2, 3, 4, 9, 5, 6, 7, 13, 10, 12, 8, 14, 0, 11, 15)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.0002741813659667969
"(6, 2, 4, 7, 1, 5, 11, 0, 9, 10, 8, 3, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.0005898475646972656
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 10, 0, 7, 13, 14, 11, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00019049644470214844
"(1, 2, 0, 4, 10, 5, 3, 6, 14, 9, 8, 7, 11, 13, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",30,0.018060922622680664
"(1, 6, 2, 4, 5, 3, 8, 0, 13, 9, 7, 12, 10, 14, 11, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004055500030517578
"(0, 4, 6, 8, 1, 5, 3, 12, 10, 2, 7, 15, 9, 13, 14, 11)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",22,0.0009183883666992188
"(1, 2, 3, 4, 5, 0, 6, 12, 9, 10, 8, 15, 13, 14, 7, 11)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0002911090850830078
"(5, 1, 8, 3, 2, 10, 6, 4, 9, 15, 14, 11, 13, 0, 7, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0008096694946289062
"(2, 6, 4, 8, 1, 0, 10, 3, 5, 11, 7, 12, 9, 13, 14, 15)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.00043082237243652344
"(0, 1, 5, 4, 6, 2, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0006644725799560547
"(5, 1, 2, 4, 6, 3, 8, 11, 10, 14, 0, 7, 9, 13, 12, 15)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",32,0.04528403282165527
"(1, 2, 0, 12, 5, 8, 4, 3, 10, 7, 6, 11, 9, 13, 14, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",20,0.0006325244903564453
"(0, 3, 4, 7, 1, 5, 10, 6, 9, 11, 2, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0006747245788574219
"(0, 1, 4, 8, 5, 2, 3, 15, 10, 6, 7, 11, 9, 13, 14, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",20,0.0006883144378662109
"(1, 7, 2, 8, 9, 11, 5, 3, 6, 4, 0, 12, 13, 10, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",22,0.0007417201995849609
"(1, 11, 3, 4, 6, 2, 7, 8, 5, 10, 14, 12, 9, 0, 13, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",20,0.0012636184692382812
"(1, 7, 2, 4, 5, 3, 15, 8, 9, 14, 0, 12, 13, 10, 6, 11)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",22,0.009010076522827148
"(2, 7, 0, 3, 1, 5, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00037026405334472656
"(1, 2, 3, 4, 5, 7, 15, 8, 0, 9, 14, 10, 13, 6, 12, 11)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",18,0.0015349388122558594
"(1, 2, 3, 4, 5, 7, 8, 12, 13, 6, 11, 15, 10, 0, 9, 14)","['RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.00044608116149902344
"(0, 1, 7, 3, 5, 2, 12, 4, 9, 6, 11, 8, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.0003895759582519531
"(5, 6, 4, 8, 9, 1, 2, 0, 10, 3, 7, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",18,0.0012938976287841797
"(1, 2, 3, 4, 5, 6, 12, 0, 9, 10, 8, 7, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.00024628639221191406
"(1, 2, 3, 4, 5, 14, 6, 0, 9, 11, 15, 7, 10, 13, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0009560585021972656
"(1, 2, 3, 4, 5, 7, 10, 0, 9, 14, 6, 8, 13, 15, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",12,0.0004608631134033203
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 10, 0, 11, 13, 14, 15, 12)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0003349781036376953
"(9, 1, 10, 4, 11, 3, 6, 7, 0, 2, 5, 8, 13, 14, 15, 12)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",22,0.0010821819305419922
"(0, 7, 3, 4, 1, 13, 2, 6, 10, 11, 15, 8, 5, 14, 9, 12)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",44,0.015058755874633789
"(1, 6, 2, 4, 9, 5, 3, 8, 10, 14, 7, 12, 13, 11, 15, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",12,0.0003294944763183594
"(1, 3, 7, 4, 6, 2, 8, 15, 5, 9, 0, 12, 13, 10, 14, 11)","['RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",16,0.0007176399230957031
"(2, 3, 8, 6, 1, 5, 15, 4, 0, 9, 14, 11, 13, 12, 10, 7)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",28,0.0010786056518554688
"(2, 5, 3, 4, 14, 6, 7, 8, 1, 9, 0, 10, 13, 15, 12, 11)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",22,0.001996755599975586
"(5, 3, 1, 8, 6, 9, 4, 7, 10, 14, 2, 12, 13, 0, 11, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",26,0.9476509094238281
"(1, 2, 4, 15, 5, 6, 3, 7, 10, 13, 0, 8, 9, 14, 12, 11)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",24,0.0011737346649169922
"(3, 1, 7, 4, 2, 6, 5, 8, 9, 10, 12, 11, 13, 15, 14, 0)","['UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",30,0.0024330615997314453
"(1, 6, 2, 3, 9, 0, 7, 4, 10, 5, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0004451274871826172
"(7, 5, 0, 3, 2, 6, 10, 4, 1, 9, 11, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0009000301361083984
"(0, 6, 2, 3, 1, 5, 10, 4, 13, 9, 8, 12, 14, 11, 7, 15)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",18,0.0004935264587402344
"(1, 2, 3, 4, 5, 0, 7, 12, 10, 6, 8, 15, 9, 13, 11, 14)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0004038810729980469
"(5, 1, 3, 4, 2, 6, 7, 8, 0, 13, 11, 12, 10, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0005795955657958984
"(1, 2, 3, 4, 5, 0, 7, 8, 10, 6, 11, 14, 9, 13, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.00033473968505859375
"(1, 7, 2, 4, 5, 0, 3, 8, 9, 14, 10, 12, 6, 13, 11, 15)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0006921291351318359
"(1, 2, 3, 4, 9, 5, 6, 11, 0, 13, 8, 7, 14, 10, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0006134510040283203
"(1, 3, 14, 4, 7, 2, 8, 0, 5, 9, 6, 12, 13, 11, 10, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0010983943939208984
