puzzle,solution,length of solution,time(s)
"(5, 1, 4, 8, 6, 3, 2, 12, 0, 9, 10, 7, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",16,0.0004749298095703125
"(1, 10, 2, 4, 5, 7, 3, 0, 9, 14, 6, 8, 13, 11, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.001277923583984375
"(6, 5, 2, 3, 1, 10, 7, 4, 9, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0003418922424316406
"(2, 11, 3, 7, 6, 0, 8, 4, 1, 10, 14, 12, 5, 9, 13, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.0009431838989257812
"(3, 4, 8, 7, 1, 5, 2, 11, 13, 6, 0, 10, 14, 9, 15, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0006437301635742188
"(1, 6, 2, 4, 5, 0, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",6,0.0002014636993408203
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN']",4,0.00011181831359863281
"(1, 4, 6, 8, 5, 2, 3, 12, 14, 10, 7, 15, 9, 13, 11, 0)","['UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",20,0.0014574527740478516
"(2, 5, 3, 7, 1, 6, 10, 4, 9, 12, 0, 8, 13, 14, 11, 15)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0035767555236816406
"(2, 6, 3, 4, 1, 7, 8, 0, 5, 10, 11, 12, 9, 13, 14, 15)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0002713203430175781
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 12, 13, 14, 8, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",10,0.0011525154113769531
"(1, 2, 0, 4, 6, 7, 3, 8, 5, 9, 10, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002570152282714844
"(2, 5, 3, 4, 1, 0, 6, 8, 7, 10, 15, 11, 13, 14, 9, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",20,0.010701179504394531
"(6, 1, 0, 8, 5, 2, 4, 3, 9, 11, 7, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0027031898498535156
"(1, 2, 3, 4, 9, 7, 8, 11, 6, 14, 10, 12, 13, 15, 5, 0)","['UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",18,0.001917123794555664
"(2, 12, 7, 3, 1, 0, 5, 4, 9, 10, 6, 8, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",20,0.006035327911376953
"(7, 1, 4, 3, 5, 2, 11, 8, 0, 6, 15, 10, 9, 13, 14, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",26,1.296565055847168
"(1, 3, 6, 2, 5, 0, 8, 4, 9, 11, 7, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0008955001831054688
"(1, 3, 4, 7, 5, 2, 12, 0, 9, 6, 10, 8, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.0003635883331298828
"(1, 2, 3, 7, 5, 0, 8, 4, 9, 6, 11, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0014960765838623047
"(5, 1, 4, 11, 7, 3, 2, 8, 9, 10, 6, 12, 13, 0, 14, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",22,0.01758599281311035
"(1, 2, 3, 4, 5, 6, 8, 11, 9, 10, 15, 7, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00023984909057617188
"(2, 3, 6, 4, 9, 1, 5, 11, 13, 10, 8, 7, 14, 15, 12, 0)","['LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",20,0.0005965232849121094
"(1, 2, 3, 4, 5, 0, 10, 8, 14, 13, 6, 11, 9, 15, 7, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0006399154663085938
"(1, 2, 7, 3, 5, 0, 8, 11, 13, 6, 10, 4, 14, 9, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0017061233520507812
"(5, 1, 3, 4, 7, 0, 11, 8, 2, 9, 12, 15, 13, 6, 10, 14)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0005953311920166016
"(1, 6, 2, 4, 5, 3, 8, 11, 9, 10, 0, 7, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.0003209114074707031
"(5, 1, 2, 4, 6, 10, 3, 7, 0, 13, 15, 8, 11, 9, 14, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.0007774829864501953
"(5, 11, 1, 3, 6, 0, 2, 4, 9, 10, 15, 7, 13, 14, 12, 8)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",18,0.0005075931549072266
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00018644332885742188
"(0, 1, 2, 3, 5, 6, 7, 11, 9, 10, 8, 4, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0004830360412597656
"(5, 1, 2, 4, 9, 7, 6, 3, 13, 10, 11, 8, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",18,0.014061927795410156
"(1, 2, 3, 4, 5, 10, 7, 0, 14, 11, 6, 15, 9, 13, 12, 8)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0011911392211914062
"(1, 2, 3, 4, 5, 10, 6, 8, 13, 12, 7, 11, 14, 9, 15, 0)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.02532172203063965
"(1, 4, 8, 12, 6, 2, 3, 0, 5, 10, 7, 15, 9, 13, 14, 11)","['UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",18,0.00046825408935546875
"(1, 2, 4, 10, 5, 7, 3, 8, 0, 13, 6, 12, 14, 9, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",20,0.005575656890869141
"(9, 1, 5, 8, 10, 7, 2, 3, 13, 4, 11, 12, 14, 6, 15, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",30,0.08703374862670898
"(5, 1, 2, 4, 9, 7, 8, 0, 13, 6, 3, 11, 14, 15, 10, 12)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0005652904510498047
"(1, 3, 12, 6, 9, 2, 8, 4, 13, 5, 11, 7, 14, 0, 10, 15)","['RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",24,0.007323741912841797
"(5, 1, 2, 4, 10, 3, 11, 8, 6, 7, 0, 12, 9, 13, 14, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0013501644134521484
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 12, 15, 9, 0, 14, 11)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",10,0.00026226043701171875
"(1, 2, 12, 3, 5, 6, 4, 7, 13, 9, 15, 11, 10, 14, 8, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",24,0.06090712547302246
"(5, 1, 2, 4, 9, 6, 3, 8, 13, 14, 7, 11, 15, 0, 10, 12)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.00043702125549316406
"(1, 2, 15, 3, 5, 6, 12, 4, 9, 10, 11, 7, 13, 14, 8, 0)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",18,0.003795146942138672
"(1, 2, 4, 7, 5, 0, 6, 15, 9, 14, 12, 3, 13, 11, 10, 8)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",24,0.08377432823181152
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 10, 15, 14, 12, 11, 0)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.0004093647003173828
"(5, 1, 3, 4, 9, 0, 6, 7, 10, 2, 8, 12, 15, 13, 14, 11)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",26,1.1899709701538086
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 14, 10, 11, 6, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0003707408905029297
"(1, 3, 4, 7, 5, 0, 11, 6, 9, 2, 10, 15, 13, 14, 12, 8)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0008001327514648438
"(1, 7, 2, 8, 5, 6, 4, 0, 9, 11, 14, 3, 13, 10, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0021543502807617188
"(0, 3, 4, 8, 1, 5, 2, 12, 9, 10, 6, 15, 13, 14, 7, 11)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0004584789276123047
"(1, 2, 3, 4, 6, 9, 7, 0, 14, 10, 12, 8, 5, 13, 11, 15)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0006437301635742188
"(2, 3, 4, 8, 1, 6, 7, 12, 5, 9, 0, 10, 13, 14, 11, 15)","['RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",12,0.0003237724304199219
"(2, 8, 3, 4, 1, 5, 15, 7, 10, 13, 0, 6, 9, 12, 11, 14)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",32,5.495821714401245
"(1, 3, 8, 4, 5, 0, 2, 12, 6, 7, 10, 15, 9, 11, 13, 14)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",22,0.004041910171508789
"(1, 3, 7, 4, 5, 0, 11, 8, 13, 2, 6, 12, 10, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.00045228004455566406
"(2, 5, 4, 8, 1, 0, 6, 3, 9, 14, 7, 11, 13, 15, 10, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0004832744598388672
"(1, 6, 8, 2, 9, 5, 3, 4, 0, 14, 7, 11, 13, 15, 10, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0006384849548339844
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 15, 7, 13, 14, 11, 12)","['DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.03865456581115723
"(0, 1, 3, 4, 5, 2, 6, 11, 9, 10, 8, 7, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00031638145446777344
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 13, 10, 12, 14, 9, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002384185791015625
"(9, 1, 2, 4, 3, 0, 7, 8, 5, 6, 10, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",20,0.05057072639465332
"(1, 7, 0, 8, 5, 2, 6, 3, 9, 10, 11, 4, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.008961677551269531
"(1, 6, 2, 3, 5, 8, 7, 4, 9, 14, 10, 11, 13, 0, 15, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0005762577056884766
"(0, 1, 2, 3, 5, 8, 10, 4, 9, 6, 7, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0019297599792480469
"(1, 2, 3, 4, 5, 0, 8, 11, 9, 6, 10, 15, 13, 14, 12, 7)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0006990432739257812
"(1, 7, 2, 4, 15, 5, 3, 8, 0, 6, 14, 11, 9, 13, 10, 12)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0005800724029541016
"(1, 3, 7, 4, 5, 2, 11, 8, 10, 12, 0, 15, 9, 6, 13, 14)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0006837844848632812
"(5, 1, 3, 4, 2, 0, 6, 8, 9, 11, 7, 12, 13, 10, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00031256675720214844
"(2, 7, 3, 4, 1, 13, 15, 8, 0, 6, 10, 11, 5, 9, 14, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.001691579818725586
"(1, 2, 7, 3, 10, 9, 4, 0, 5, 11, 6, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0006091594696044922
"(5, 2, 1, 3, 9, 11, 6, 4, 10, 14, 12, 7, 13, 0, 8, 15)","['UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",22,0.008355140686035156
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.00014662742614746094
"(0, 3, 6, 4, 5, 2, 7, 8, 13, 9, 10, 12, 1, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",26,3.86755108833313
"(6, 10, 2, 4, 1, 9, 3, 7, 5, 14, 11, 15, 13, 12, 8, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",22,0.0011682510375976562
"(1, 7, 0, 4, 9, 3, 10, 8, 6, 2, 11, 12, 13, 5, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0012292861938476562
"(6, 10, 0, 3, 5, 1, 2, 4, 9, 14, 8, 11, 13, 15, 7, 12)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.019306421279907227
"(9, 1, 2, 4, 15, 6, 3, 8, 13, 5, 7, 11, 10, 0, 14, 12)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.0008702278137207031
"(1, 6, 3, 4, 2, 5, 8, 0, 13, 9, 7, 12, 10, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",22,0.7126531600952148
