puzzle,solution,length of solution,time(s)
"(1, 6, 2, 3, 5, 10, 7, 4, 9, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.00025153160095214844
"(1, 6, 2, 3, 5, 10, 7, 4, 9, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0013091564178466797
"(2, 5, 0, 3, 1, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.0006203651428222656
"(2, 5, 0, 3, 1, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.013518810272216797
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,5.1975250244140625e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,2.6226043701171875e-05
"(1, 6, 2, 4, 5, 0, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",6,0.00021576881408691406
"(1, 6, 2, 4, 5, 0, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",6,0.0006158351898193359
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 14, 11, 13, 0, 10, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002682209014892578
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 14, 11, 13, 0, 10, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0007674694061279297
"(1, 2, 3, 4, 5, 6, 8, 11, 9, 10, 0, 7, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00021195411682128906
"(1, 2, 3, 4, 5, 6, 8, 11, 9, 10, 0, 7, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0014429092407226562
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,0.00010371208190917969
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,0.00010800361633300781
"(1, 3, 4, 7, 5, 2, 6, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.0005552768707275391
"(1, 3, 4, 7, 5, 2, 6, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.004008054733276367
"(1, 3, 6, 4, 5, 2, 8, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00026607513427734375
"(1, 3, 6, 4, 5, 2, 8, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",8,0.0013549327850341797
"(1, 2, 3, 4, 5, 10, 6, 12, 9, 8, 0, 7, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0003459453582763672
"(1, 2, 3, 4, 5, 10, 6, 12, 9, 8, 0, 7, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0014162063598632812
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 14, 10, 8, 13, 15, 12, 11)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00027179718017578125
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 14, 10, 8, 13, 15, 12, 11)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0016868114471435547
"(1, 6, 2, 3, 5, 10, 7, 4, 0, 9, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.00023818016052246094
"(1, 6, 2, 3, 5, 10, 7, 4, 0, 9, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0010793209075927734
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0002694129943847656
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0012941360473632812
"(1, 2, 3, 4, 5, 10, 6, 8, 7, 15, 0, 11, 9, 13, 14, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0005052089691162109
"(1, 2, 3, 4, 5, 10, 6, 8, 7, 15, 0, 11, 9, 13, 14, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0018286705017089844
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.00016546249389648438
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.0002803802490234375
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT']",4,0.0001697540283203125
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT']",4,0.0002567768096923828
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 7, 0, 15, 13, 10, 14, 11)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0004036426544189453
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 7, 0, 15, 13, 10, 14, 11)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0006926059722900391
"(1, 2, 3, 4, 6, 7, 8, 0, 5, 14, 10, 11, 9, 13, 15, 12)","['LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0003008842468261719
"(1, 2, 3, 4, 6, 7, 8, 0, 5, 14, 10, 11, 9, 13, 15, 12)","['LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0015060901641845703
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,0.00010371208190917969
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,0.0002703666687011719
"(0, 2, 4, 7, 1, 5, 6, 3, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",10,0.00028133392333984375
"(0, 2, 4, 7, 1, 5, 6, 3, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",10,0.0014307498931884766
"(5, 1, 3, 4, 2, 0, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.00025582313537597656
"(5, 1, 3, 4, 2, 0, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0009150505065917969
"(1, 2, 3, 4, 5, 6, 7, 0, 14, 10, 12, 8, 9, 13, 11, 15)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.00030612945556640625
"(1, 2, 3, 4, 5, 6, 7, 0, 14, 10, 12, 8, 9, 13, 11, 15)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0008969306945800781
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0002009868621826172
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00035381317138671875
"(1, 6, 2, 3, 5, 0, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.00018334388732910156
"(1, 6, 2, 3, 5, 0, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0008697509765625
"(1, 2, 7, 3, 5, 6, 8, 11, 9, 10, 0, 4, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.000675201416015625
"(1, 2, 7, 3, 5, 6, 8, 11, 9, 10, 0, 4, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.004486083984375
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT']",4,0.0001595020294189453
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT']",4,0.0004391670227050781
"(1, 2, 0, 3, 5, 6, 8, 4, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0001926422119140625
"(1, 2, 0, 3, 5, 6, 8, 4, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0005826950073242188
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 11, 12, 10, 9, 14, 15)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00024819374084472656
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 11, 12, 10, 9, 14, 15)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0006811618804931641
"(1, 3, 0, 4, 5, 2, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00020384788513183594
"(1, 3, 0, 4, 5, 2, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0006260871887207031
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 14, 12, 13, 11, 10, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00026917457580566406
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 14, 12, 13, 11, 10, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0005667209625244141
"(1, 6, 2, 4, 9, 5, 3, 8, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",8,0.00025463104248046875
"(1, 6, 2, 4, 9, 5, 3, 8, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",8,0.0017290115356445312
"(1, 6, 2, 3, 5, 7, 11, 4, 9, 10, 8, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00028324127197265625
"(1, 6, 2, 3, 5, 7, 11, 4, 9, 10, 8, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0029506683349609375
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 14, 7, 12, 13, 11, 10, 15)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00027060508728027344
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 14, 7, 12, 13, 11, 10, 15)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0006229877471923828
"(0, 1, 2, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",6,0.00019025802612304688
"(0, 1, 2, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",6,0.000667572021484375
"(2, 3, 4, 8, 1, 5, 6, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",10,0.00027871131896972656
"(2, 3, 4, 8, 1, 5, 6, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0010805130004882812
"(1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",6,0.00020241737365722656
"(1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",6,0.0004124641418457031
"(0, 2, 3, 4, 1, 5, 6, 8, 10, 15, 7, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",12,0.0003490447998046875
"(0, 2, 3, 4, 1, 5, 6, 8, 10, 15, 7, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",12,0.0029354095458984375
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 11, 14, 15, 10, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002486705780029297
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 11, 14, 15, 10, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0006110668182373047
"(1, 3, 6, 4, 5, 2, 15, 11, 9, 10, 0, 7, 13, 14, 12, 8)","['UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",14,0.0004248619079589844
"(1, 3, 6, 4, 5, 2, 15, 11, 9, 10, 0, 7, 13, 14, 12, 8)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.009577751159667969
"(1, 2, 3, 4, 5, 10, 6, 7, 9, 11, 8, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.0002608299255371094
"(1, 2, 3, 4, 5, 10, 6, 7, 9, 11, 8, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.0006768703460693359
"(1, 2, 7, 3, 5, 6, 8, 0, 9, 10, 4, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00043773651123046875
"(1, 2, 7, 3, 5, 6, 8, 0, 9, 10, 4, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0047550201416015625
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 0, 11, 13, 15, 10, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00021791458129882812
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 0, 11, 13, 15, 10, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0006895065307617188
"(5, 1, 2, 4, 9, 6, 3, 8, 0, 10, 7, 12, 13, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.0002377033233642578
"(5, 1, 2, 4, 9, 6, 3, 8, 0, 10, 7, 12, 13, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.0007636547088623047
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'DOWN']",4,0.00015878677368164062
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'DOWN']",4,0.0006322860717773438
"(2, 6, 3, 4, 1, 0, 7, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002446174621582031
"(2, 6, 3, 4, 1, 0, 7, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0007467269897460938
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,5.1021575927734375e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,2.5272369384765625e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.00013518333435058594
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.00016999244689941406
"(1, 2, 3, 4, 5, 11, 6, 8, 10, 13, 7, 12, 9, 0, 14, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0003120899200439453
"(1, 2, 3, 4, 5, 11, 6, 8, 10, 13, 7, 12, 9, 0, 14, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0016069412231445312
"(1, 2, 8, 3, 9, 5, 6, 4, 0, 10, 7, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.000301361083984375
"(1, 2, 8, 3, 9, 5, 6, 4, 0, 10, 7, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0014889240264892578
"(1, 2, 3, 6, 5, 0, 11, 4, 9, 10, 8, 7, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.0014028549194335938
"(1, 2, 3, 6, 5, 0, 11, 4, 9, 10, 8, 7, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.013773202896118164
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT']",4,0.00016164779663085938
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT']",4,0.00024008750915527344
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN']",4,0.000133514404296875
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN']",4,0.0005159378051757812
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 10, 11, 12, 13, 0, 14, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0002911090850830078
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 10, 11, 12, 13, 0, 14, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0013256072998046875
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT']",4,0.00016951560974121094
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT']",4,0.0002574920654296875
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 14, 10, 11, 9, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0001919269561767578
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 14, 10, 11, 9, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0004947185516357422
"(1, 6, 0, 2, 5, 3, 8, 4, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.000301361083984375
"(1, 6, 0, 2, 5, 3, 8, 4, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.003757476806640625
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 15, 11, 9, 14, 12, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.0005404949188232422
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 15, 11, 9, 14, 12, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.0006797313690185547
"(1, 3, 0, 4, 5, 2, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00021004676818847656
"(1, 3, 0, 4, 5, 2, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0007677078247070312
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 0, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00016236305236816406
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 0, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00020194053649902344
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN']",2,0.00010991096496582031
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN']",2,0.0007417201995849609
"(0, 1, 3, 4, 10, 2, 6, 8, 5, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00031113624572753906
"(0, 1, 3, 4, 10, 2, 6, 8, 5, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.0007693767547607422
